0.58517975 0.1717584 -0.04031298 0.5291109
0.58861494 0.3674236 -0.02973076 0.22400273
0.5959634 0.5629576 -0.025250705 -0.07790817
0.60722256 0.36820656 -0.02680887 0.20670234
0.61458665 0.5637014 -0.022674821 -0.094315425
0.6258607 0.36891165 -0.024561131 0.19112825
0.6332389 0.56437624 -0.020738566 -0.10920039
0.6445265 0.36955747 -0.022922574 0.17686816
0.65191764 0.5649998 -0.01938521 -0.12295702
0.6632176 0.3701609 -0.02184435 0.16354758
0.6706208 0.56558865 -0.0185734 -0.13594583
0.6819326 0.37073758 -0.021292316 0.15082009
0.6893473 0.1759269 -0.018275913 0.43671042
0.6928659 -0.01893165 -0.009541705 0.7235766
0.69248724 0.17632096 0.004929827 0.4279058
0.6960137 0.37137276 0.013487943 0.13678105
0.70344114 0.56629896 0.016223565 -0.1516163
0.7147671 0.7611849 0.013191238 -0.43913722
0.7299908 0.56587875 0.004408494 -0.14232537
0.7413084 0.37069392 0.0015619865 0.15174508
0.74872226 0.17554964 0.004596888 0.44492036
0.75223327 0.37060624 0.013495295 0.15369003
0.7596454 0.17529368 0.016569097 0.45059967
0.7631512 0.37017742 0.02558109 0.1631853
0.7705548 0.564924 0.028844796 -0.12131898
0.78185326 0.36940092 0.026418416 0.18032284
0.7892413 0.5641351 0.030024873 -0.10391034
0.800524 0.75881416 0.027946666 -0.38697138
0.8157003 0.95352846 0.02020724 -0.67071354
0.83477086 0.7581315 0.006792967 -0.37173742
0.8499335 0.5629137 -0.00064178096 -0.07692037
0.86119175 0.36780098 -0.0021801882 0.21556
0.8685478 0.562954 0.0021310118 -0.07780985
0.8798069 0.36780158 0.00057481497 0.21554466
0.88716286 0.5629153 0.004885708 -0.07695689
0.89842117 0.7579669 0.0033465703 -0.36809435
0.91358054 0.56279755 -0.004015317 -0.0743581
0.92483646 0.3677334 -0.005502479 0.21705528
0.93219113 0.56293356 -0.0011613735 -0.077358276
0.9434498 0.36782828 -0.002708539 0.21495801
0.9508064 0.5629889 0.0015906212 -0.078578085
0.9620662 0.758088 1.9059613e-05 -0.37075874
0.9772279 0.56296575 -0.007396115 -0.0780698
0.98848724 0.3679506 -0.008957511 0.21227048
0.9958463 0.56319946 -0.0047121015 -0.08322454
1.0071102 0.36814538 -0.0063765924 0.20796798
1.0144732 0.56335795 -0.0022172327 -0.08671959
1.0257403 0.36826783 -0.0039516245 0.20526297
1.0331056 0.56344604 0.00015363506 -0.08866387
1.0443746 0.3683219 -0.0016196424 0.20406753
1.051741 0.56346697 0.0024617082 -0.08912588
1.0630103 0.36830983 0.0006791906 0.2043327
1.0703765 0.17317818 0.0047658444 0.4972298
1.0738401 0.3682326 0.01471044 0.20605263
1.0812048 0.56314117 0.018831493 -0.08195382
1.0924675 0.75798815 0.017192418 -0.3686364
1.1076274 0.5626262 0.009819689 -0.07058243
1.1188799 0.36736485 0.008408041 0.22518241
1.1262271 0.56236565 0.012911689 -0.06483649
1.1374745 0.7573001 0.011614959 -0.3534179
1.1526206 0.95225495 0.0045466013 -0.64241576
1.1716655 0.75706995 -0.008301714 -0.34830457
1.186807 0.56206703 -0.015267805 -0.058250964
1.1980484 0.3671673 -0.016432825 0.22957602
1.2053916 0.5625202 -0.011841305 -0.068244755
1.2166421 0.7578099 -0.0132062 -0.36464003
1.2317983 0.5628781 -0.020499 -0.076150335
1.2430558 0.3680559 -0.022022007 0.20999524
1.250417 0.5634857 -0.017822102 -0.08955231
1.2616867 0.36862367 -0.019613149 0.19745488
1.2690592 0.17378767 -0.01566405 0.48388678
1.2725348 0.36912715 -0.0059863147 0.18630847
1.2799175 0.5643342 -0.0022601455 -0.10825688
1.2912041 0.7594885 -0.004425283 -0.401652
1.3063939 0.5644296 -0.0124583235 -0.11036755
1.3176825 0.75972784 -0.014665674 -0.40695482
1.332877 0.5648169 -0.02280477 -0.11893138
1.3441734 0.37002897 -0.025183398 0.1664705
1.351574 0.17527638 -0.021853989 0.4511036
1.3550795 0.37070048 -0.012831917 0.15161288
1.3624935 0.1757646 -0.009799659 0.44022015
1.3660088 0.37102386 -0.0009952562 0.14446427
1.3734293 0.56616 0.0018940292 -0.14853248
1.3847525 0.37101102 -0.0010766202 0.14474738
1.3921727 0.17590451 0.0018183273 0.43709046
1.3956908 0.37100068 0.010560136 0.14498128
1.4031107 0.5659698 0.013459763 -0.1443515
1.4144301 0.76089644 0.010572732 -0.4327579
1.4296482 0.5656264 0.0019175739 -0.1367609
1.4409606 0.37047705 -0.00081764406 0.15652637
1.4483702 0.1753668 0.0023128835 0.44895124
1.4518775 0.37045598 0.011291908 0.15699828
1.4592867 0.5654144 0.014431874 -0.13210104
1.4705949 0.76032674 0.011789853 -0.4201962
1.4858015 0.5650397 0.0033859292 -0.12381992
1.4971023 0.760113 0.0009095308 -0.4154327
1.5123045 0.9552221 -0.007399123 -0.70782876
-0.0046529695 0.040278185 -0.045910772 0.04221768
-0.0038474058 -0.15415637 -0.04506642 0.32006916
-0.0069305333 0.041577447 -0.038665038 0.013521497
-0.0060989843 -0.15296929 -0.038394608 0.29375878
-0.00915837 0.04267844 -0.03251943 -0.010781746
-0.008304801 -0.15196241 -0.032735065 0.27146614
-0.011344049 0.043610994 -0.027305743 -0.03135919
-0.010471829 -0.15110895 -0.027932927 0.25258496
-0.013494008 0.04440049 -0.022881227 -0.048776016
-0.012605999 -0.15038602 -0.023856748 0.23660077
-0.015613719 -0.34515914 -0.019124731 0.52166414
-0.022516903 -0.54000676 -0.00869145 0.8082597
-0.033317037 -0.3447668 0.007473745 0.5128556
-0.040212374 -0.14975089 0.017730856 0.22253719
-0.043207392 0.045113202 0.0221816 -0.064500414
-0.042305127 0.23991022 0.020891592 -0.3501032
-0.037506923 0.04449748 0.013889528 -0.05090637
-0.036616974 0.23941754 0.0128714 -0.33917487
-0.031828623 0.044114828 0.0060879034 -0.042460985
-0.030946326 -0.15109389 0.0052386834 0.2521365
-0.033968203 -0.34629026 0.010281414 0.5464672
-0.04089401 -0.15131426 0.021210758 0.25704134
-0.043920293 0.04349855 0.026351584 -0.028876644
-0.043050323 -0.15199119 0.02577405 0.27200264
-0.046090145 0.042753678 0.031214103 -0.012440921
-0.04523507 -0.15280169 0.030965285 0.2899247
-0.048291106 0.041865338 0.03676378 0.0071664797
-0.0474538 -0.15376404 0.03690711 0.31121838
-0.05052908 0.040813185 0.043131478 0.030399524
-0.049712818 -0.15489991 0.043739468 0.33637285
-0.052810814 -0.35061613 0.050466925 0.64252174
-0.059823137 -0.15623261 0.06331736 0.36614865
-0.06294779 0.037935104 0.07064033 0.09408358
-0.062189087 0.23197721 0.07252201 -0.17550269
-0.057549544 0.42599037 0.06901195 -0.4444547
-0.049029738 0.22996333 0.060122855 -0.13084063
-0.04443047 0.03403397 0.057506043 0.18018787
-0.04374979 0.22828789 0.0611098 -0.093813896
-0.039184034 0.42248315 0.059233524 -0.36660793
-0.03073437 0.61671555 0.051901363 -0.6400411
-0.018400058 0.81107694 0.039100543 -0.9159385
-0.00217852 0.61544865 0.020781772 -0.6112277
0.010130454 0.4200425 0.008557218 -0.31207237
0.018531304 0.22479971 0.0023157706 -0.01670309
0.023027297 0.41988838 0.001981709 -0.30865446
0.031425066 0.22473824 -0.0041913805 -0.015347221
0.03591983 0.41992006 -0.004498325 -0.30934963
0.04431823 0.22486247 -0.010685317 -0.018088732
0.04881548 0.42013603 -0.011047092 -0.31412375
0.0572182 0.22517316 -0.017329568 -0.024945097
0.061721664 0.030303968 -0.017828468 0.26222017
0.062327743 0.2256758 -0.012584066 -0.03603231
0.06684126 0.030736558 -0.013304712 0.2526538
0.06745599 0.22604594 -0.008251636 -0.044195812
0.07197691 0.42128524 -0.009135552 -0.33947074
0.08040261 0.22629446 -0.015924968 -0.049682595
0.084928505 0.031404432 -0.016918618 0.23793364
0.08555659 0.22676395 -0.012159946 -0.060037542
0.09009187 0.03181844 -0.013360697 0.22878417
0.09072824 0.22712874 -0.008785014 -0.06808307
0.09527081 0.03213384 -0.010146676 0.22181524
0.09591349 0.22739935 -0.0057103704 -0.07405101
0.100461476 0.03235972 -0.0071913907 0.21682481
0.10110867 0.22758374 -0.0028548941 -0.07811788
0.10566035 0.032502823 -0.004417252 0.21366295
0.106310405 -0.1625557 -0.0001439927 0.5049492
0.10305929 -0.3576756 0.009954992 0.79758674
0.09590578 -0.16269167 0.025906727 0.50805205
0.09265194 0.032055877 0.03606777 0.22364448
0.09329306 0.22664426 0.040540658 -0.057446636
0.097825944 0.03096518 0.039391723 0.2477465
0.09844525 -0.16469656 0.044346653 0.5525896
0.09515132 -0.36041233 0.055398446 0.85890824
0.08794307 -0.16608699 0.07257661 0.58414626
0.08462133 0.027947253 0.08425953 0.31517988
0.085180275 0.22177422 0.09056313 0.050213907
0.08961576 0.41548872 0.09156741 -0.21257792
0.09792554 0.21918502 0.08731585 0.10752727
0.102309234 0.41295427 0.0894664 -0.15638104
0.11056832 0.6066889 0.08633878 -0.41955277
0.1227021 0.41045648 0.07794772 -0.10094842
0.13091123 0.21430896 0.075928755 0.2152729
0.13519742 0.40826795 0.080234215 -0.05252568
0.14336278 0.60215324 0.0791837 -0.31885445
0.15540583 0.79606336 0.07280661 -0.5855526
0.1713271 0.99009407 0.061095558 -0.85444134
0.19112898 0.79419506 0.04400673 -0.5431901
0.20701288 0.59848315 0.033142928 -0.2369727
0.21898255 0.79311633 0.028403474 -0.5190199
0.23484488 0.59760624 0.018023076 -0.21752355
0.246797 0.40223134 0.013672605 0.0807897
0.25484163 0.5971546 0.0152883995 -0.20754832
0.26678473 0.79205465 0.011137433 -0.49536958
0.28262582 0.59677744 0.0012300411 -0.19919759
0.29456136 0.40163794 -0.0027539106 0.09387311
0.30259413 0.59679925 -0.0008764483 -0.1996774
0.3145301 0.40168983 -0.004869996 0.09272892
0.3225639 0.5968813 -0.0030154178 -0.2014865
0.33450153 0.40180257 -0.007045148 0.09024368
0.34253758 0.5970248 -0.005240274 -0.20465364
0.35447806 0.40197816 -0.009333347 0.086371645
0.36251763 0.20699123 -0.007605914 0.37609532
0.36665747 0.40222037 -8.400751e-05 0.08102396
0.37470186 0.5973435 0.0015364718 -0.21168546
0.38664874 0.40219966 -0.0026972378 0.08148174
0.39469272 0.20711647 -0.0010676029 0.37331247
0.39883506 0.40225357 0.006398646 0.0802931
0.40688014 0.20704047 0.008004508 0.37498793
0.41102093 0.011805747 0.015504267 0.67018396
0.41125706 0.20670874 0.028907945 0.38242266
0.41539124 0.40140855 0.0365564 0.09899269
0.42341942 0.59598804 0.038536254 -0.18193634
0.43533915 0.790538 0.034897525 -0.46221775
0.4511499 0.59494066 0.02565317 -0.15874259
0.46304873 0.78968614 0.02247832 -0.44322348
0.47884247 0.5942534 0.01361385 -0.14354043
0.4907275 0.7891778 0.0107430415 -0.43189752
0.5065111 0.5939054 0.0021050908 -0.13584743
0.51838917 0.39875335 -0.000611858 0.15749888
0.52636427 0.59388405 0.0025381194 -0.13537702
0.5382419 0.39872584 -0.00016942076 0.15810557
0.5462164 0.59385026 0.0029926905 -0.1346308
0.5580935 0.78892916 0.00030007464 -0.4263681
0.573872 0.593803 -0.008227287 -0.13359056
0.5857481 0.7890418 -0.010899099 -0.42885768
0.60152894 0.5940759 -0.019476252 -0.13963045
0.6134105 0.7894713 -0.022268862 -0.43839362
0.62919986 0.5946715 -0.031036735 -0.1528129
0.6410933 0.4000074 -0.034092993 0.12991932
0.64909345 0.5956007 -0.031494606 -0.17332157
0.6610055 0.40094334 -0.034961037 0.109261796
0.66902435 0.5965484 -0.0327758 -0.19424292
0.6809553 0.7921235 -0.03666066 -0.49708235
0.6967978 0.5975371 -0.046602305 -0.21617477
0.7087485 0.40311128 -0.050925802 0.061451223
0.71681076 0.598925 -0.049696777 -0.24685429
0.72878927 0.40454677 -0.054633863 0.029748276
0.7368802 0.6004079 -0.054038897 -0.27965945
0.7488883 0.4060968 -0.059632085 -0.004497962
0.7570103 0.60202104 -0.059722047 -0.31538337
0.7690507 0.40779838 -0.06602971 -0.04211663
0.77720666 0.60380197 -0.066872045 -0.35488
0.7892827 0.40969142 -0.07396965 -0.084010676
0.79747653 0.21570346 -0.07564986 0.18444833
0.8017906 0.021740858 -0.071960896 0.45234025
0.8022254 0.21780276 -0.06291409 0.13787028
0.8065815 0.41376677 -0.06015668 -0.17397872
0.8148568 0.21955505 -0.06363626 0.099136494
0.8192479 0.4155286 -0.061653525 -0.21292523
0.82755846 0.61147535 -0.06591203 -0.52440155
0.839788 0.80745995 -0.076400064 -0.83710426
0.8559372 0.61345994 -0.093142144 -0.56939286
0.8682064 0.41975927 -0.10453001 -0.3074455
0.8766016 0.6162033 -0.11067891 -0.6311791
0.8889256 0.42278546 -0.1233025 -0.3753007
0.89738137 0.22961089 -0.13080852 -0.1238979
0.90197355 0.03658195 -0.13328646 0.12482375
0.9027052 -0.15640368 -0.13079 0.37266436
0.89957714 0.040310185 -0.1233367 0.04177099
0.90038335 -0.15284713 -0.122501284 0.2931369
0.8973264 0.043789074 -0.11663855 -0.035532407
0.8982022 -0.14948386 -0.1173492 0.21819314
0.8952125 -0.34274986 -0.112985335 0.47167683
0.8883575 -0.14622854 -0.1035518 0.14562733
0.88543296 -0.33972687 -0.100639254 0.4039302
0.8786384 -0.14333236 -0.09256065 0.081291035
0.87577176 0.052986156 -0.09093483 -0.23910017
0.8768315 -0.14072701 -0.09571683 0.023571018
0.87401694 0.05562801 -0.095245406 -0.29771113
0.87512946 -0.1380163 -0.101199634 -0.036521006
0.87236917 -0.3315524 -0.10193005 0.2225959
0.8657381 -0.5250809 -0.09747814 0.4814664
0.8552365 -0.32872793 -0.087848805 0.1597219
0.84866196 -0.52248955 -0.08465437 0.42344916
0.83821213 -0.7163166 -0.07618538 0.68828994
0.8238858 -0.5202246 -0.062419586 0.37262824
0.81348133 -0.32427397 -0.05496702 0.06093536
0.80699587 -0.5185665 -0.053748313 0.3357818
0.79662454 -0.32272246 -0.047032677 0.026645595
0.7901701 -0.5171395 -0.046499766 0.3041261
0.7798273 -0.32138675 -0.040417243 -0.002851579
0.77339953 -0.51590645 -0.040474273 0.27681026
0.76308143 -0.32023114 -0.03493807 -0.028358523
0.7566768 -0.12462603 -0.03550524 -0.33185685
0.75418425 -0.3192251 -0.042142376 -0.050578576
0.74779975 -0.5137182 -0.04315395 0.22851591
0.7375254 -0.318007 -0.03858363 -0.07746095
0.7311653 -0.5125552 -0.04013285 0.20280339
0.7209142 -0.31688294 -0.03607678 -0.10226452
0.7145765 -0.5114698 -0.038122073 0.17882155
0.70434713 -0.7060261 -0.03454564 0.45923874
0.69022655 -0.51043326 -0.025360866 0.15587017
0.6800179 -0.7051831 -0.022243463 0.4404457
0.66591424 -0.8999833 -0.013434549 0.7260347
0.6479146 -0.7046782 0.0010861448 0.4291538
0.633821 -0.5095716 0.009669221 0.13681348
0.62362957 -0.70483077 0.0124054905 0.43253115
0.60953295 -0.5098866 0.021056114 0.14378458
0.59933525 -0.31507245 0.023931805 -0.14218186
0.5930338 -0.5105288 0.021088168 0.15795404
0.02816094 -0.048438594 -0.007301889 0.019533725
0.02719217 0.14678732 -0.0069112144 -0.27544406
0.030127915 0.3420072 -0.0124200955 -0.57029873
0.03696806 0.14706159 -0.02382607 -0.28155434
0.039909292 -0.04771254 -0.029457157 0.0035197355
0.03895504 -0.24239992 -0.029386763 0.28676495
0.03410704 -0.046871472 -0.023651464 -0.0150395455
0.033169612 -0.24164638 -0.023952255 0.27008823
0.028336685 -0.43641847 -0.01855049 0.5551213
0.019608315 -0.24104105 -0.007448064 0.25665203
0.014787493 -0.04581356 -0.0023150234 -0.038370796
0.013871223 -0.24090223 -0.0030824393 0.2535808
0.009053177 -0.43598005 0.0019891772 0.5452899
0.0003335768 -0.63112986 0.012894975 0.8385989
-0.012289021 -0.43618637 0.029666953 0.54999894
-0.021012748 -0.24149342 0.040666934 0.26680884
-0.025842616 -0.04697475 0.04600311 -0.012775136
-0.026782112 -0.24272522 0.045747608 0.29406008
-0.031636614 -0.048284344 0.05162881 0.016149007
-0.032602303 -0.24410725 0.05195179 0.3246641
-0.03748445 -0.049762018 0.05844507 0.048806526
-0.03847969 0.1444753 0.0594212 -0.2248789
-0.035590183 0.33869988 0.054923624 -0.49824202
-0.028816184 0.1428483 0.04495878 -0.18876824
-0.025959218 0.33729917 0.041183416 -0.46693638
-0.019213235 0.14162028 0.03184469 -0.16156243
-0.01638083 0.3362722 0.02861344 -0.44403154
-0.009655385 0.14075734 0.01973281 -0.14246808
-0.0068402383 0.3355912 0.016883448 -0.4288609
-0.0001284142 0.14023428 0.00830623 -0.13090378
0.0026762714 0.33523625 0.0056881546 -0.42095467
0.009380996 0.53027713 -0.0027309386 -0.71183896
0.01998654 0.33519313 -0.016967718 -0.4200169
0.026690403 0.14031567 -0.025368055 -0.13273105
0.029496716 0.33579165 -0.028022677 -0.43330806
0.03621255 0.14107741 -0.03668884 -0.149589
0.0390341 -0.053500485 -0.03968062 0.13129734
0.037964087 0.14216675 -0.037054673 -0.17363553
0.040807422 -0.052405823 -0.04052738 0.10713141
0.039759304 0.14327276 -0.038384754 -0.19805723
0.04262476 0.3389221 -0.0423459 -0.50259745
0.0494032 0.1444218 -0.052397847 -0.2235545
0.05229164 -0.049913604 -0.056868937 0.052150622
0.051293366 0.14597572 -0.055825926 -0.2579188
0.05421288 -0.048306637 -0.060984302 0.016646428
0.053246748 -0.24250339 -0.060651373 0.28948176
0.04839668 -0.046571363 -0.05486174 -0.021696433
0.047465254 0.14929269 -0.055295665 -0.33117175
0.050451107 -0.045000345 -0.0619191 -0.056426283
0.0495511 -0.23918234 -0.063047625 0.21609594
0.044767454 -0.43334895 -0.058725707 0.4882435
0.036100473 -0.23744977 -0.04896084 0.17764579
0.03135148 -0.04166258 -0.04540792 -0.13007177
0.030518228 0.15407944 -0.04800936 -0.4367275
0.033599816 0.34984693 -0.05674391 -0.74414974
0.040596753 0.1555521 -0.0716269 -0.46985033
0.043707795 -0.038488813 -0.08102391 -0.20057556
0.04293802 -0.23236409 -0.08503542 0.06548833
0.03829074 -0.42617044 -0.08372565 0.33017713
0.02976733 -0.22996265 -0.077122115 0.012309797
0.025168076 -0.4238987 -0.07687592 0.27969778
0.016690103 -0.22776909 -0.07128196 -0.03620702
0.012134721 -0.031701177 -0.0720061 -0.35050118
0.011500698 -0.22572915 -0.07901613 -0.08136489
0.006986114 -0.029568652 -0.08064342 -0.39789414
0.006394741 -0.22345944 -0.088601306 -0.13168663
0.0019255523 -0.41720787 -0.091235034 0.1317813
-0.006418605 -0.6109125 -0.08859941 0.39434394
-0.018636854 -0.4146524 -0.080712534 0.07509433
-0.026929904 -0.60853004 -0.07921065 0.34126034
-0.039100505 -0.41237572 -0.07238544 0.02468781
-0.04734802 -0.21629438 -0.07189168 -0.28992674
-0.051673908 -0.41032147 -0.07769022 -0.020755826
-0.059880335 -0.6042483 -0.07810534 0.24643898
-0.0719653 -0.7981729 -0.073176555 0.51349944
-0.08792876 -0.99219203 -0.06290656 0.7822546
-0.107772596 -0.79626447 -0.047261477 0.47046223
-0.12369789 -0.6005079 -0.03785223 0.16326556
-0.13570805 -0.4048651 -0.034586918 -0.14111434
-0.14380535 -0.5994751 -0.037409205 0.1404595
-0.15579484 -0.7940418 -0.034600016 0.4211097
-0.17167568 -0.59844714 -0.026177822 0.117722936
-0.18364462 -0.79318446 -0.023823364 0.4020334
-0.19950832 -0.59773284 -0.015782695 0.10193575
-0.21146297 -0.79262507 -0.013743981 0.3895978
-0.22731547 -0.9875493 -0.005952025 0.6779159
-0.24706647 -0.79234517 0.007606293 0.38336498
-0.26291338 -0.9875743 0.015273592 0.6784364
-0.28266487 -0.7926678 0.02884232 0.39060107
-0.2985182 -0.98818696 0.036654342 0.6922363
-0.31828195 -0.7935922 0.05049907 0.41131422
-0.3341538 -0.59922117 0.058725353 0.13496974
-0.3461382 -0.4049874 0.061424747 -0.13862333
-0.35423797 -0.6009329 0.05865228 0.17278811
-0.36625662 -0.7968431 0.062108044 0.48338202
-0.38219348 -0.60265017 0.07177568 0.21090227
-0.3942465 -0.7987211 0.07599373 0.5253353
-0.41022092 -0.60474616 0.086500436 0.25753334
-0.42231584 -0.4109588 0.091651104 -0.0066614514
-0.43053502 -0.21726264 0.09151787 -0.26907858
-0.43488026 -0.41356334 0.086136304 0.051008977
-0.44315153 -0.609808 0.08715648 0.3695774
-0.4553477 -0.41602555 0.09454803 0.105598584
-0.4636682 -0.6123663 0.09666 0.4265501
-0.47591552 -0.41873682 0.105191 0.16583543
-0.48429027 -0.2252656 0.10850771 -0.091898136
-0.48879558 -0.03185271 0.10666975 -0.34847254
-0.48943263 -0.22831732 0.099700294 -0.024149155
-0.49399897 -0.03475602 0.09921731 -0.28378594
-0.49469408 -0.23114279 0.09354159 0.03846755
-0.49931696 -0.42747298 0.09431095 0.3591365
-0.5078664 -0.23380941 0.10149368 0.09761841
-0.5125426 -0.43022847 0.103446044 0.42051876
-0.5211472 -0.2367127 0.11185642 0.16215576
-0.5258814 -0.043355 0.115099534 -0.09325097
-0.52674854 -0.23992243 0.11323451 0.23341385
-0.53154695 -0.046585187 0.11790279 -0.021514913
-0.5324787 -0.24318331 0.11747249 0.30591813
-0.5373423 -0.04991419 0.12359086 0.052469973
-0.5383406 -0.2465716 0.124640256 0.38144934
-0.5432721 -0.053419504 0.13226925 0.13051818
-0.54434043 -0.25016376 0.1348796 0.46183065
-0.5493437 -0.057180155 0.14411622 0.21451887
-0.55048734 0.13561893 0.1484066 -0.02945804
-0.547775 -0.061285153 0.14781743 0.30612308
-0.5490006 0.13145518 0.1539399 0.06346559
-0.5463715 -0.065500356 0.15520921 0.40048507
-0.54768157 0.12711863 0.16321892 0.16047826
-0.5451392 0.31957337 0.16642848 -0.07659351
-0.5387477 0.51196694 0.1648966 -0.31249192
-0.52850837 0.7044029 0.15864676 -0.54897016
-0.51442033 0.50744987 0.14766736 -0.21080384
-0.5042713 0.31055903 0.14345129 0.12457484
-0.49806014 0.50336564 0.14594278 -0.119634256
-0.48799282 0.6961279 0.1435501 -0.3629488
-0.47407028 0.4992885 0.13629112 -0.028667752
-0.4640845 0.6922195 0.13571776 -0.27543488
-0.4502401 0.49544853 0.13020907 0.056786057
-0.44033113 0.6884864 0.1313448 -0.19214621
-0.42656142 0.8815087 0.12750188 -0.44068143
-0.40893123 0.6848347 0.11868824 -0.11068108
-0.39523453 0.87807363 0.11647462 -0.36368775
-0.37767306 0.68150556 0.109200865 -0.03666726
-0.36404297 0.87490594 0.10846752 -0.2929985
-0.34654483 1.0683277 0.10260755 -0.5495991
-0.3251783 0.8719254 0.091615565 -0.22643152
-0.30773976 1.0656267 0.08708694 -0.4888677
-0.28642723 1.2594191 0.07730958 -0.7528834
-0.26123884 1.0633211 0.062251914 -0.4369086
-0.23997244 1.2575092 0.053513743 -0.7093362
-0.21482225 1.0616884 0.039327018 -0.40030012
-0.19358848 0.86603135 0.031321015 -0.09548223
-0.17626786 1.0606908 0.029411372 -0.3781212
-0.15505405 0.8651637 0.021848947 -0.07631179
-0.13775076 1.0599657 0.020322712 -0.362022
-0.11655145 1.254793 0.013082271 -0.6482281
-0.09145559 1.0594913 0.00011770918 -0.3514545
-0.07026577 0.86436766 -0.0069113807 -0.058734458
-0.052978415 1.059588 -0.00808607 -0.35358995
-0.031786654 0.86458194 -0.015157869 -0.06346771
-0.014495014 1.0599179 -0.016427223 -0.36089423
0.006703344 0.86503327 -0.023645109 -0.073436104
0.02400401 1.0604861 -0.02511383 -0.37348437
0.045213733 1.2559556 -0.032583516 -0.6739789
0.07033285 1.451515 -0.046063095 -0.97674
0.09936314 1.2570399 -0.0655979 -0.6988748
0.12450394 1.0628859 -0.07957539 -0.42754197
0.14576165 1.2590394 -0.08812623 -0.7442116
0.17094244 1.065237 -0.10301046 -0.4805118
0.19224718 0.8717086 -0.1126207 -0.22198942
0.20968136 0.6783614 -0.11706049 0.033153478
0.22324859 0.8749505 -0.11639742 -0.29404935
0.2407476 0.6816638 -0.12227841 -0.0402247
0.25438088 0.8783077 -0.1230829 -0.36884847
0.27194703 0.68512994 -0.13045987 -0.11736902
0.28564963 0.4920951 -0.13280725 0.13147618
0.29549152 0.29910088 -0.13017772 0.37948763
0.30147356 0.49580798 -0.12258797 0.048759304
0.3113897 0.3026376 -0.12161279 0.3003897
0.31744245 0.10943999 -0.11560499 0.55237967
0.31963125 0.3059795 -0.104557395 0.22562605
0.32575086 0.5024283 -0.10004488 -0.098121785
0.33579943 0.3088719 -0.102007315 0.16139686
0.34197685 0.50529504 -0.09877937 -0.16164443
0.35208276 0.31171578 -0.10201226 0.09831506
0.35831708 0.50814056 -0.100045964 -0.22473004
0.36847988 0.31458026 -0.104540564 0.034794167
0.37477148 0.1211007 -0.10384468 0.2927501
0.3771935 -0.07239918 -0.09798968 0.55096084
0.3757455 0.12395262 -0.08697046 0.22908317
0.37822458 0.3202028 -0.082388796 -0.089716576
0.38462862 0.12635249 -0.08418313 0.17587763
0.38715568 0.32257202 -0.08066558 -0.14212994
0.3936071 0.12869243 -0.08350818 0.12405379
0.39618096 -0.06514003 -0.0810271 0.3892664
0.39487815 0.13103288 -0.07324177 0.07217655
0.39749882 -0.06296678 -0.07179824 0.34088206
0.3962395 0.13309936 -0.064980604 0.02645
0.39890146 -0.061033435 -0.0644516 0.29794377
0.3976808 0.13494523 -0.058492724 -0.014349506
0.03643525 0.02937449 0.025117686 -0.03879113
0.03702274 0.22412741 0.024341863 -0.32344455
0.04150529 0.028667461 0.017872972 -0.023185676
0.042078637 -0.16670619 0.017409258 0.27508235
0.038744513 0.028163107 0.022910906 -0.012059219
0.039307777 0.22294912 0.022669721 -0.29742634
0.04376676 0.027511468 0.016721195 0.0023191378
0.04431699 0.22238967 0.016767576 -0.2850415
0.048764784 0.027032642 0.011066747 0.012882289
0.049305435 0.22199415 0.011324393 -0.2762885
0.05374532 0.41695273 0.0057986225 -0.5653783
0.062084373 0.2217499 -0.0055089435 -0.2708742
0.06651937 0.026706988 -0.010926428 0.020066086
0.06705351 0.22198392 -0.010525106 -0.27604413
0.071493186 0.027013699 -0.01604599 0.013300678
0.072033465 -0.1678745 -0.015779976 0.30087802
0.06867597 0.027468769 -0.009762415 0.0032604819
0.06922535 -0.16751182 -0.009697205 0.29284734
0.06587511 0.027747035 -0.0038402583 -0.0028781218
0.066430055 0.22292385 -0.0038978208 -0.29677022
0.07088853 0.027857682 -0.009833225 -0.0053191436
0.07144568 0.22311926 -0.009939608 -0.30108827
0.075908065 0.028140383 -0.015961373 -0.011556601
0.076470874 0.22348756 -0.016192505 -0.3092325
0.08094063 0.028600022 -0.022377156 -0.021699892
0.08151263 -0.16619399 -0.022811154 0.26383963
0.07818875 0.029246004 -0.01753436 -0.03594998
0.07877367 -0.16562016 -0.01825336 0.2511495
0.07546126 -0.36047676 -0.01323037 0.53801954
0.06825173 -0.16517134 -0.0024699795 0.2411974
0.0649483 0.02998581 0.0023539686 -0.052263595
0.06554802 0.22507393 0.0013086967 -0.3442029
0.070049495 0.029933384 -0.005575361 -0.051107578
0.07064816 -0.16510817 -0.006597513 0.23981108
0.067346 0.030107394 -0.0018012912 -0.05494557
0.06794815 0.22525513 -0.0029002025 -0.34819627
0.07245325 0.030174546 -0.009864128 -0.05642929
0.07305674 0.22543654 -0.010992714 -0.35220802
0.07756547 0.030472614 -0.018036874 -0.06301161
0.07817493 -0.16438615 -0.019297106 0.22392644
0.0748872 -0.35922706 -0.014818578 0.5104604
0.06770266 -0.16389953 -0.00460937 0.21314475
0.06442467 0.031288028 -0.00034647496 -0.08098861
0.06505043 0.22641495 -0.001966247 -0.37378082
0.06957873 0.031320978 -0.009441864 -0.08171853
